word,tag,sylcount
က,,1
ကကတစ်,,3
ကကတိုး,,3
ကကုသန်,,3
ကကုသန်ဘုရား,,5
ကကူရံ,,3
ကကူရံငါး,,4
ကက္ကရာ,,2
ကက္ကရု,,2
ကက္ကရုပန်း,,3
ကက္ကုကမျဉ်း,,3
ကက္ကုဆူး,,2
ကက်,,1
ကက်ကက်လန်,,3
ကက်ကင်းဓာတ်,,3
ကက်ကော်တကန်,,4
ကက်ဆက်,,2
ကက်ဆွဲ,,2
ကက်တလောက်,,3
ကက်ပတိန်,,3
ကက်ပေါင်,,2
ကက်ဗိနက်,,3
ကက်ရိုက်,,2
ကက်သလစ်,,3
ကက်အိမ်,,2
ကကြိုး,,2
ကကြိုးတန်ဆာ,,4
ကကြိုးတီးလုံး,,4
ကကြီကကြောင်လုပ်,,5
ကကြီး,,2
ကကြီးထွန်,,3
ကကြီးအက္ခရာ,,4
ကကွက်,,2
ကခုန်,,2
ကချင်,,2
ကချင်ပြည်နယ်,,4
ကချလာ,,3
ကချေသည်,,3
ကချော်ကချွတ်,,4
ကင်,,1
ကင်ဆာ,,2
ကင်ညှပ်,,2
ကင်ပလင်း,,3
ကင်ပလင်းပင်,,4
ကင်ပိမ့်,,3
ကင်ပိမ့်နွယ်ပင်,,5
ကင်ပေတိုင်,,3
ကင်ပျစ်,,2
ကင်ပွန်း,,2
ကင်ပွန်းတပ်,,3
ကင်ပွန်းပင်,,3
ကင်မရာ,,3
ကင်း,,1
ကင်းကွာ,,2
ကင်းခြေများ,,3
ကင်းငြိမ်း,,2
ကင်းစင်,,2
ကင်းစမ်းထိုး,,3
ကင်းစမ်းလေ,,3
ကင်းစီး,,2
ကင်းစုန်း,,2
ကင်းစုန်းကောင်,,3
ကင်းစောင့်,,3
ကင်းတို,,2
ကင်းတဲ,,2
ကင်းထောက်,,2
ကင်းထောက်လေယာဉ်,,4
ကင်းနားသန်,,3
ကင်းနားသန်ကောင်,,4
ကင်းပ,,2
ကင်းပတ်ကြိုးသီချင်း,,5
ကင်းပုစွန်,,3
ကင်းပုန်း,,2
ကင်းပုန်းချ,,3
ကင်းပုံ,,2
ကင်းပုံလက်ခြားပင်,,5
ကင်းဗတ်,,2
ကင်းမလက်မည်း,,4
ကင်းမြီးကောက်,,3
